
----------- Ïðîòîêîë ------------ Äàòà: 25.11.2025 12:26:31 ------------ 


----- Ïàðàìåòðû --------
-in: in.txt
-out: in.txt.out
-log: in.txt.log
---- Èñõîäíûå äàííûå ------
Êîëè÷åñòâî ñèìâîëîâ: 1752
Ïðîèãíîðèðîâàíî:   0
Êîëè÷åñòâî ñòðîê:  89

------------------------------ ÒÀÁËÈÖÀ ËÅÊÑÅÌ  ------------------------

|  N | ËÅÊÑÅÌÀ | ÑÒÐÎÊÀ | ÈÍÄÅÊÑ Â ÒÈ |
|  0 |    a    |    1   |             |
|  1 |    t    |    1   |             |
|  2 |    i    |    1   |       0     |
|  3 |    [    |    1   |             |
|  4 |    t    |    1   |             |
|  5 |    i    |    1   |       1     |
|  6 |    ,    |    1   |             |
|  7 |    t    |    1   |             |
|  8 |    i    |    1   |       2     |
|  9 |    ,    |    1   |             |
| 10 |    t    |    1   |             |
| 11 |    i    |    1   |       3     |
| 12 |    ]    |    1   |             |
| 13 |    {    |    2   |             |
| 14 |    e    |    3   |             |
| 15 |    t    |    3   |             |
| 16 |    i    |    3   |       4     |
| 17 |    ;    |    3   |             |
| 18 |    i    |    4   |       4     |
| 19 |    =    |    4   |             |
| 20 |    z    |    4   |             |
| 21 |    (    |    4   |             |
| 22 |    i    |    4   |       1     |
| 23 |    ,    |    4   |             |
| 24 |    i    |    4   |       2     |
| 25 |    )    |    4   |             |
| 26 |    ;    |    4   |             |
| 27 |    i    |    5   |       4     |
| 28 |    =    |    5   |             |
| 29 |    z    |    5   |             |
| 30 |    (    |    5   |             |
| 31 |    i    |    5   |       4     |
| 32 |    ,    |    5   |             |
| 33 |    i    |    5   |       3     |
| 34 |    )    |    5   |             |
| 35 |    ;    |    5   |             |
| 36 |    r    |    6   |             |
| 37 |    i    |    6   |       4     |
| 38 |    ;    |    6   |             |
| 39 |    }    |    7   |             |
| 40 |    a    |    8   |             |
| 41 |    t    |    8   |             |
| 42 |    i    |    8   |       5     |
| 43 |    [    |    8   |             |
| 44 |    t    |    8   |             |
| 45 |    i    |    8   |       6     |
| 46 |    ,    |    8   |             |
| 47 |    t    |    8   |             |
| 48 |    i    |    8   |       7     |
| 49 |    ]    |    8   |             |
| 50 |    {    |    9   |             |
| 51 |    e    |   10   |             |
| 52 |    t    |   10   |             |
| 53 |    i    |   10   |       8     |
| 54 |    ;    |   10   |             |
| 55 |    e    |   11   |             |
| 56 |    t    |   11   |             |
| 57 |    i    |   11   |       9     |
| 58 |    ;    |   11   |             |
| 59 |    i    |   12   |       9     |
| 60 |    =    |   12   |             |
| 61 |    n    |   12   |             |
| 62 |    (    |   12   |             |
| 63 |    i    |   12   |       6     |
| 64 |    )    |   12   |             |
| 65 |    ;    |   12   |             |
| 66 |    u    |   13   |             |
| 67 |    i    |   13   |       9     |
| 68 |    ;    |   13   |             |
| 69 |    i    |   14   |       8     |
| 70 |    =    |   14   |             |
| 71 |    y    |   14   |             |
| 72 |    (    |   14   |             |
| 73 |    i    |   14   |       6     |
| 74 |    ,    |   14   |             |
| 75 |    i    |   14   |       7     |
| 76 |    )    |   14   |             |
| 77 |    ;    |   14   |             |
| 78 |    r    |   15   |             |
| 79 |    i    |   15   |       8     |
| 80 |    ;    |   15   |             |
| 81 |    }    |   16   |             |
| 82 |    a    |   17   |             |
| 83 |    h    |   17   |             |
| 84 |    i    |   17   |      10     |
| 85 |    [    |   17   |             |
| 86 |    t    |   17   |             |
| 87 |    i    |   17   |      11     |
| 88 |    ]    |   17   |             |
| 89 |    {    |   18   |             |
| 90 |    e    |   19   |             |
| 91 |    t    |   19   |             |
| 92 |    i    |   19   |      12     |
| 93 |    ;    |   19   |             |
| 94 |    i    |   20   |      12     |
| 95 |    =    |   20   |             |
| 96 |    l    |   20   |      13     |
| 97 |    ;    |   20   |             |
| 98 |    i    |   21   |      12     |
| 99 |    =    |   21   |             |
|100 |    y    |   21   |             |
|101 |    (    |   21   |             |
|102 |    i    |   21   |      12     |
|103 |    ,    |   21   |             |
|104 |    i    |   21   |      11     |
|105 |    )    |   21   |             |
|106 |    ;    |   21   |             |
|107 |    u    |   22   |             |
|108 |    i    |   22   |      12     |
|109 |    ;    |   22   |             |
|110 |    r    |   23   |             |
|111 |    ;    |   23   |             |
|112 |    }    |   24   |             |
|113 |    m    |   26   |             |
|114 |    {    |   27   |             |
|115 |    e    |   28   |             |
|116 |    t    |   28   |             |
|117 |    i    |   28   |      14     |
|118 |    =    |   28   |             |
|119 |    l    |   28   |      15     |
|120 |    ;    |   28   |             |
|121 |    e    |   29   |             |
|122 |    t    |   29   |             |
|123 |    i    |   29   |      16     |
|124 |    =    |   29   |             |
|125 |    l    |   29   |      17     |
|126 |    ;    |   29   |             |
|127 |    e    |   30   |             |
|128 |    t    |   30   |             |
|129 |    i    |   30   |      18     |
|130 |    =    |   30   |             |
|131 |    l    |   30   |      19     |
|132 |    ;    |   30   |             |
|133 |    e    |   31   |             |
|134 |    t    |   31   |             |
|135 |    i    |   31   |      20     |
|136 |    ;    |   31   |             |
|137 |    e    |   33   |             |
|138 |    t    |   33   |             |
|139 |    i    |   33   |      11     |
|140 |    =    |   33   |             |
